id,label
59194,0.5
59195,0.5
59196,0.5
59197,0.5
59198,0.27396607377309595
59199,0.5
59200,0.5
59201,0.5
59202,0.5
59203,0.5
59204,0.3669896391264643
59205,0.5
59206,0.5
59207,0.5
59208,0.2716105232327652
59209,0.5
59210,0.5
59211,0.5
59212,0.5
59213,0.27090743986174975
59214,0.5
59215,0.2727272508377361
59216,0.5
59217,0.5
59218,0.27396607377309595
59219,0.5
59220,0.5
59221,0.5
59222,0.5
59223,0.5
59224,0.269494376849783
59225,0.2727272508377361
59226,0.26867985339061407
59227,0.2727272508377361
59228,0.5
59229,0.5
59230,0.36312909270835164
59231,0.2727272508377361
59232,0.5
59233,0.2624472495791473
59234,0.36750535828285796
59235,0.5
59236,0.2649371485266724
59237,0.36247678091281665
59238,0.36465945691206625
59239,0.2704135444156153
59240,0.27325142267244745
59241,0.5
59242,0.27953553141341647
59243,0.5
59244,0.3694108814405563
59245,0.5
59246,0.5
59247,0.5
59248,0.5
59249,0.5
59250,0.5
59251,0.27243793214814277
59252,0.5
59253,0.2727272508377361
59254,0.5
59255,0.5
59256,0.5
59257,0.5
59258,0.5
59259,0.5
59260,0.5
59261,0.5
59262,0.5
59263,0.5
59264,0.2663184314067717
59265,0.5
59266,0.5
59267,0.2701704198203454
59268,0.2771881156720958
59269,0.5
59270,0.2727272508377361
59271,0.2691576661118625
59272,0.5
59273,0.2751814636270714
59274,0.5
59275,0.35900801492622686
59276,0.5
59277,0.5
59278,0.3657779558785239
59279,0.2727272508377361
59280,0.5
59281,0.5
59282,0.5
59283,0.5
59284,0.5
59285,0.2691576661118625
59286,0.5
59287,0.5
59288,0.5
59289,0.5
59290,0.5
59291,0.5
59292,0.5
59293,0.5
59294,0.5
59295,0.5
59296,0.5
59297,0.5
59298,0.387263501430793
59299,0.5
59300,0.5
59301,0.5
59302,0.5
59303,0.5
59304,0.5
59305,0.3669896391264643
59306,0.5
59307,0.5
59308,0.2686387215468269
59309,0.5
59310,0.5
59311,0.2757721398421064
59312,0.5
59313,0.5
59314,0.5
59315,0.5
59316,0.5
59317,0.2727272508377361
59318,0.3669896391264643
59319,0.5
59320,0.5
59321,0.2727272508377361
59322,0.5
59323,0.5
59324,0.5
59325,0.5
59326,0.2733120907541156
59327,0.5
59328,0.5
59329,0.5
59330,0.279054841977464
59331,0.5
59332,0.5
59333,0.5
59334,0.5
59335,0.5
59336,0.5
59337,0.5
59338,0.5
59339,0.5
59340,0.5
59341,0.5
59342,0.5
59343,0.2729581212547704
59344,0.5
59345,0.5
59346,0.5
59347,0.3930492984569421
59348,0.5
59349,0.3669896391264643
59350,0.2688643111050799
59351,0.27554381168444664
59352,0.5
59353,0.5
59354,0.5
59355,0.5
59356,0.5
59357,0.5
59358,0.5
59359,0.5
59360,0.269538337314565
59361,0.5
59362,0.5
59363,0.5
59364,0.269572276569131
59365,0.5
59366,0.2679801795026673
59367,0.5
59368,0.5
59369,0.5
59370,0.5
59371,0.5
59372,0.5
59373,0.5
59374,0.5
59375,0.5
59376,0.27282986146075117
59377,0.2727272508377361
59378,0.5
59379,0.5
59380,0.5
59381,0.3669896391264643
59382,0.5
59383,0.5
59384,0.5
59385,0.2727272508377361
59386,0.5
59387,0.5
59388,0.5
59389,0.5
59390,0.5
59391,0.2729581212547704
59392,0.5
59393,0.5
59394,0.27091421846922126
59395,0.5
59396,0.5
59397,0.3669896391264643
59398,0.5
59399,0.26747792332825376
59400,0.2727272508377361
59401,0.5
59402,0.5
59403,0.5
59404,0.5
59405,0.5
59406,0.5
59407,0.5
59408,0.2763615427702727
59409,0.5
59410,0.5
59411,0.5
59412,0.2727272508377361
59413,0.5
59414,0.5
59415,0.5
59416,0.5
59417,0.2710357068415949
59418,0.5
59419,0.5
59420,0.5
59421,0.5
59422,0.5
59423,0.5
59424,0.5
59425,0.5
59426,0.5
59427,0.5
59428,0.27080658061629165
59429,0.3381877837013142
59430,0.27645731422106634
59431,0.2727272508377361
59432,0.5
59433,0.2727272508377361
59434,0.5
59435,0.5
59436,0.2691576661118625
59437,0.5
59438,0.28091743678211073
59439,0.2733508347101667
59440,0.5
59441,0.3908057599396927
59442,0.5
59443,0.5
59444,0.36465945691206625
59445,0.5
59446,0.5
59447,0.27324717679691285
59448,0.5
59449,0.5
59450,0.2730791892878136
59451,0.5
59452,0.5
59453,0.27725696229886143
59454,0.5
59455,0.2678126657195192
59456,0.5
59457,0.5
59458,0.5
59459,0.5
59460,0.5
59461,0.5
59462,0.5
59463,0.2727272508377361
59464,0.5
59465,0.5
59466,0.5
59467,0.3917878215503239
59468,0.5
59469,0.5
59470,0.5
59471,0.5
59472,0.2711957694969144
59473,0.5
59474,0.27391759714063485
59475,0.5
59476,0.2727272508377361
59477,0.5
59478,0.2711957694969144
59479,0.5
59480,0.5
59481,0.2468496523260135
59482,0.5
59483,0.3617461298526557
59484,0.5
59485,0.5
59486,0.5
59487,0.5
59488,0.5
59489,0.27361727805252317
59490,0.27320474281046564
59491,0.27645731422106634
59492,0.3583168838507256
59493,0.5
59494,0.5
59495,0.5
59496,0.39475735795454275
59497,0.5
59498,0.5
59499,0.5
59500,0.2742860293514692
59501,0.5
59502,0.5
59503,0.5
59504,0.5
59505,0.2727272508377361
59506,0.09931460478680615
59507,0.5
59508,0.5
59509,0.5
59510,0.5
59511,0.2727272508377361
59512,0.3722882052206985
59513,0.5
59514,0.5
59515,0.26835585216010005
59516,0.26693087679451316
59517,0.5
59518,0.5
59519,0.5
59520,0.5
59521,0.5
59522,0.5
59523,0.2727272508377361
59524,0.5
59525,0.5
59526,0.5
59527,0.5
59528,0.5
59529,0.3718032360209776
59530,0.27171534911046336
59531,0.5
59532,0.5
59533,0.5
59534,0.5
59535,0.5
59536,0.5
59537,0.5
59538,0.5
59539,0.5
59540,0.5
59541,0.5
59542,0.5
59543,0.5
59544,0.5
59545,0.5
59546,0.5
59547,0.5
59548,0.5
59549,0.5
59550,0.2659825680581975
59551,0.2659825680581975
59552,0.5
59553,0.5
59554,0.27177140822959683
59555,0.5
59556,0.28003994516857683
59557,0.5
59558,0.5
59559,0.3946966136977068
59560,0.5
59561,0.5
59562,0.5
59563,0.26968443037635786
59564,0.5
59565,0.5
59566,0.5
59567,0.5
59568,0.27131692695748155
59569,0.5
59570,0.2651953468452703
59571,0.5
59572,0.5
59573,0.5
59574,0.3920784227629275
59575,0.5
59576,0.271093896273845
59577,0.5
59578,0.5
59579,0.5
59580,0.5
59581,0.36143304653699276
59582,0.2701713952845083
59583,0.5
59584,0.5
59585,0.5
59586,0.5
59587,0.5
59588,0.27061393471011935
59589,0.27014218570284765
59590,0.5
59591,0.5
59592,0.5
59593,0.5
59594,0.5
59595,0.5
59596,0.5
59597,0.5
59598,0.2808005620500321
59599,0.372213048979961
59600,0.5
59601,0.3694108814405563
59602,0.5
59603,0.36389052737002664
59604,0.5
59605,0.5
59606,0.5
59607,0.27075404067414344
59608,0.5
59609,0.5
59610,0.5
59611,0.5
59612,0.5
59613,0.2808005620500321
59614,0.5
59615,0.5
59616,0.3604036802569375
59617,0.5
59618,0.5
59619,0.5
59620,0.5
59621,0.5
59622,0.5
59623,0.5
59624,0.5
59625,0.5
59626,0.5
59627,0.36459472356038114
59628,0.5
59629,0.5
59630,0.5
59631,0.5
59632,0.3650041433751594
59633,0.5
59634,0.5
59635,0.5
59636,0.5
59637,0.5
59638,0.5
59639,0.2808005620500321
59640,0.367222378067255
59641,0.5
59642,0.5
59643,0.5
59644,0.2643534045659641
59645,0.26905878680177114
59646,0.5
59647,0.36319978295119165
59648,0.5
59649,0.27421746381463036
59650,0.5
59651,0.5
59652,0.5
59653,0.5
59654,0.5
59655,0.5
59656,0.26905878680177114
59657,0.3669896391264643
59658,0.5
59659,0.5
59660,0.5
59661,0.5
59662,0.27318643855178193
59663,0.5
59664,0.5
59665,0.5
59666,0.2808005620500321
59667,0.5
59668,0.5
59669,0.27834486739165987
59670,0.5
59671,0.5
59672,0.2757496192645363
59673,0.5
59674,0.5
59675,0.2676103094554947
59676,0.5
59677,0.5
59678,0.5
59679,0.27143074057822686
59680,0.5
59681,0.5
59682,0.5
59683,0.5
59684,0.5
59685,0.2727272508377361
59686,0.27267322565812435
59687,0.5
59688,0.5
59689,0.5
59690,0.5
59691,0.5
59692,0.5
59693,0.5
59694,0.5
59695,0.2727272508377361
59696,0.5
59697,0.5
59698,0.5
59699,0.5
59700,0.5
59701,0.5
59702,0.5
59703,0.3669896391264643
59704,0.5
59705,0.5
59706,0.2757022258392084
59707,0.5
59708,0.27143074057822686
59709,0.5
59710,0.5
59711,0.5
59712,0.5
59713,0.5
59714,0.28016361874319184
59715,0.5
59716,0.5
59717,0.5
59718,0.5
59719,0.5
59720,0.5
59721,0.5
59722,0.5
59723,0.5
59724,0.2783814180994871
59725,0.2664823432323675
59726,0.5
59727,0.5
59728,0.5
59729,0.36389052737002664
59730,0.5
59731,0.5
59732,0.5
59733,0.5
59734,0.5
59735,0.5
59736,0.5
59737,0.5
59738,0.2691278463459382
59739,0.5
59740,0.5
59741,0.27145741801092854
59742,0.5
59743,0.5
59744,0.26209379480232786
59745,0.26899466417085577
59746,0.5
59747,0.5
59748,0.5
59749,0.5
59750,0.5
59751,0.5
59752,0.27645731422106634
59753,0.5
59754,0.5
59755,0.26417569278290765
59756,0.5
59757,0.5
59758,0.39077127776464243
59759,0.5
59760,0.5
59761,0.5
59762,0.5
59763,0.2691278463459382
59764,0.5
59765,0.5
59766,0.3908208002062806
59767,0.5
59768,0.5
59769,0.26914852709947673
59770,0.5
59771,0.5
59772,0.26693180254124654
59773,0.5
59774,0.5
59775,0.2691050085472303
59776,0.5
59777,0.5
59778,0.5
59779,0.5
59780,0.5
59781,0.2702375925950245
59782,0.27645731422106634
59783,0.5
59784,0.5
59785,0.2823453121900272
59786,0.5
59787,0.5
59788,0.3694108814405563
59789,0.2764935006305191
59790,0.2763425716248781
59791,0.5
59792,0.5
59793,0.5
59794,0.5
59795,0.5
59796,0.5
59797,0.5
59798,0.5
59799,0.5
59800,0.5
59801,0.5
59802,0.5
59803,0.5
59804,0.5
59805,0.5
59806,0.5
59807,0.2709269542264921
59808,0.5
59809,0.5
59810,0.5
59811,0.2712006677379217
59812,0.27812268148282276
59813,0.5
59814,0.5
59815,0.5
59816,0.5
59817,0.5
59818,0.272933358449017
59819,0.5
59820,0.5
59821,0.5
59822,0.2697028714066763
59823,0.27812268148282276
59824,0.2808005620500321
59825,0.2727272508377361
59826,0.5
59827,0.5
59828,0.5
59829,0.5
59830,0.5
59831,0.5
59832,0.5
59833,0.5
59834,0.5
59835,0.27645731422106634
59836,0.5
59837,0.5
59838,0.5
59839,0.5
59840,0.5
59841,0.5
59842,0.5
59843,0.28049137518777145
59844,0.5
59845,0.3694108814405563
59846,0.5
59847,0.5
59848,0.5
59849,0.5
59850,0.5
59851,0.26693180254124654
59852,0.5
59853,0.5
59854,0.2729581212547704
59855,0.26437702693945647
59856,0.5
59857,0.27527407658036074
59858,0.5
59859,0.5
59860,0.5
59861,0.3694108814405563
59862,0.2751157661421418
59863,0.5
59864,0.27712862541531347
59865,0.27107137911094475
59866,0.5
59867,0.5
59868,0.2698536263500128
59869,0.5
59870,0.2741777695753182
59871,0.27645731422106634
59872,0.5
59873,0.27658679139638576
59874,0.5
59875,0.27645731422106634
59876,0.26760315266075385
59877,0.2718555713247457
59878,0.395639647484669
59879,0.5
59880,0.2737979460493707
59881,0.5
59882,0.5
59883,0.2783814180994871
59884,0.5
59885,0.5
59886,0.3694108814405563
59887,0.27645731422106634
59888,0.5
59889,0.2727272508377361
59890,0.2749921956451378
59891,0.2751690281561609
59892,0.5
59893,0.5
59894,0.5
59895,0.5
59896,0.5
59897,0.5
59898,0.37048748362033185
59899,0.27353427695087146
59900,0.5
59901,0.5
59902,0.5
59903,0.5
59904,0.5
59905,0.5
59906,0.5
59907,0.37322258914156703
59908,0.5
59909,0.2808005620500321
59910,0.26870534046687006
59911,0.27812268148282276
59912,0.5
59913,0.5
59914,0.5
59915,0.5
59916,0.5
59917,0.2752742261629958
59918,0.5
59919,0.5
59920,0.3908208002062806
59921,0.5
59922,0.5
59923,0.5
59924,0.5
59925,0.5
59926,0.36018079936198955
59927,0.27137300974228584
59928,0.2758463683565989
59929,0.5
59930,0.5
59931,0.5
59932,0.2808005620500321
59933,0.26905878680177114
59934,0.5
59935,0.5
59936,0.5
59937,0.5
59938,0.5
59939,0.5
59940,0.273562276960642
59941,0.5
59942,0.372213048979961
59943,0.5
59944,0.5
59945,0.5
59946,0.5
59947,0.3908057599396927
59948,0.5
59949,0.2689778029116339
59950,0.5
59951,0.27295141674409157
59952,0.5
59953,0.5
59954,0.5
59955,0.5
59956,0.5
59957,0.2693480602116583
59958,0.2806602004340578
59959,0.26653417685870473
59960,0.5
59961,0.26435049156441914
59962,0.5
59963,0.5
59964,0.39318377461584175
59965,0.5
59966,0.5
59967,0.5
59968,0.2727272508377361
59969,0.5
59970,0.5
59971,0.5
59972,0.5
59973,0.5
59974,0.2781957091441877
59975,0.3694108814405563
59976,0.5
59977,0.5
59978,0.5
59979,0.5
59980,0.5
59981,0.3600883699586231
59982,0.5
59983,0.27645731422106634
59984,0.39277172753893835
59985,0.5
59986,0.5
59987,0.2808005620500321
59988,0.27645731422106634
59989,0.27645731422106634
59990,0.5
59991,0.5
59992,0.5
59993,0.5
59994,0.2755456699418099
59995,0.5
59996,0.272933358449017
59997,0.5
59998,0.5
59999,0.2643534045659641
60000,0.5
60001,0.5
60002,0.5
60003,0.5
60004,0.3694108814405563
60005,0.5
60006,0.5
60007,0.5
60008,0.5
60009,0.5
60010,0.5
60011,0.271093896273845
60012,0.5
60013,0.5
60014,0.5
60015,0.5
60016,0.26209379480232786
60017,0.5
60018,0.5
60019,0.5
60020,0.5
60021,0.5
60022,0.5
60023,0.2746964365158356
60024,0.5
60025,0.3694108814405563
60026,0.5
60027,0.5
60028,0.5
60029,0.5
60030,0.5
60031,0.26968443037635786
60032,0.5
60033,0.5
60034,0.5
60035,0.27568783834349014
60036,0.5
60037,0.5
60038,0.5
60039,0.5
60040,0.5
60041,0.5
60042,0.5
60043,0.5
60044,0.5
60045,0.5
60046,0.5
60047,0.2708637026051888
60048,0.5
60049,0.5
60050,0.5
60051,0.5
60052,0.5
60053,0.5
60054,0.5
60055,0.278104228955316
60056,0.278104228955316
60057,0.5
60058,0.27144007560395245
60059,0.5
60060,0.39277172753893835
60061,0.5
60062,0.2729581212547704
60063,0.5
60064,0.5
60065,0.5
60066,0.5
60067,0.27301615370253285
60068,0.2727272508377361
60069,0.2744496481576514
60070,0.2877101973296219
60071,0.5
60072,0.270703523055238
60073,0.5
60074,0.5
60075,0.5
60076,0.5
60077,0.5
60078,0.5
60079,0.5
60080,0.5
60081,0.5
60082,0.5
60083,0.5
60084,0.5
60085,0.5
60086,0.5
60087,0.5
60088,0.5
60089,0.5
60090,0.26747792332825376
60091,0.5
60092,0.3722882052206985
60093,0.5
60094,0.5
60095,0.5
60096,0.3722882052206985
60097,0.5
60098,0.5
60099,0.5
60100,0.5
60101,0.5
60102,0.2784330551340752
60103,0.5
60104,0.5
60105,0.3722882052206985
60106,0.28071784342639383
60107,0.5
60108,0.5
60109,0.5
60110,0.5
60111,0.2727272508377361
60112,0.5
60113,0.2727272508377361
60114,0.26799398135669605
60115,0.5
60116,0.5
60117,0.5
60118,0.2729581212547704
60119,0.5
60120,0.5
60121,0.5
60122,0.5
60123,0.5
60124,0.5
60125,0.2777627117881625
60126,0.2813205323297919
60127,0.24860100201026353
60128,0.5
60129,0.27324717679691285
60130,0.2729581212547704
60131,0.5
60132,0.5
60133,0.5
60134,0.5
60135,0.5
60136,0.5
60137,0.5
60138,0.5
60139,0.5
60140,0.5
60141,0.3646031618604201
60142,0.5
60143,0.5
60144,0.2784330551340752
60145,0.5
60146,0.5
60147,0.5
60148,0.5
60149,0.5
60150,0.27148428293068705
60151,0.5
60152,0.5
60153,0.5
60154,0.3669896391264643
60155,0.27324717679691285
60156,0.5
60157,0.5
60158,0.2729581212547704
60159,0.5
60160,0.5
60161,0.5
60162,0.5
60163,0.2679841377492055
60164,0.5
60165,0.5
60166,0.5
60167,0.27267322565812435
60168,0.3922023087823887
60169,0.5
60170,0.3674529475009767
60171,0.5
60172,0.5
60173,0.28025735884904995
60174,0.5
60175,0.38995444336698576
60176,0.5
60177,0.5
60178,0.5
60179,0.5
60180,0.5
60181,0.5
60182,0.5
60183,0.5
60184,0.5
60185,0.5
60186,0.5
60187,0.5
60188,0.5
60189,0.5
60190,0.5
60191,0.2755628068562928
60192,0.5
60193,0.5
60194,0.5
60195,0.5
60196,0.5
60197,0.28071784342639383
60198,0.5
60199,0.5
60200,0.2744496481576514
60201,0.5
60202,0.2732594905540384
60203,0.28091743678211073
60204,0.28091743678211073
60205,0.5
60206,0.5
60207,0.5
60208,0.5
60209,0.5
60210,0.5
60211,0.37016412895674183
60212,0.5
60213,0.5
60214,0.5
60215,0.5
60216,0.26711632869602264
60217,0.2608208976768361
60218,0.27138230875097613
60219,0.27567345468958243
60220,0.5
60221,0.5
60222,0.5
60223,0.5
60224,0.5
60225,0.5
60226,0.5
60227,0.5
60228,0.5
60229,0.5
60230,0.5
60231,0.2708637026051888
60232,0.5
60233,0.5
60234,0.5
60235,0.5
60236,0.5
60237,0.5
60238,0.5
60239,0.5
60240,0.5
60241,0.3930492984569421
60242,0.27432621866519646
60243,0.2727272508377361
60244,0.5
60245,0.2732594905540384
60246,0.5
60247,0.5
60248,0.3694108814405563
60249,0.5
60250,0.3669896391264643
60251,0.5
60252,0.26392488852041174
60253,0.5
60254,0.5
60255,0.5
60256,0.5
60257,0.5
60258,0.5
60259,0.5
60260,0.27645731422106634
60261,0.5
60262,0.5
60263,0.5
60264,0.5
60265,0.5
60266,0.5
60267,0.5
60268,0.5
60269,0.5
60270,0.5
60271,0.267283748459721
60272,0.3673279617165082
60273,0.2732594905540384
60274,0.5
60275,0.27324717679691285
60276,0.5
60277,0.5
60278,0.27645731422106634
60279,0.2727272508377361
60280,0.5
60281,0.5
60282,0.3883574305656389
60283,0.5
60284,0.5
60285,0.5
60286,0.5
60287,0.2659825680581975
60288,0.3930492984569421
60289,0.5
60290,0.2765695250815796
60291,0.5
60292,0.5
60293,0.5
60294,0.2727272508377361
60295,0.5
60296,0.5
60297,0.5
60298,0.5
60299,0.5
60300,0.2682185583299417
60301,0.36514361187742006
60302,0.5
60303,0.5
60304,0.5
60305,0.5
60306,0.5
60307,0.5
60308,0.5
60309,0.5
60310,0.5
60311,0.5
60312,0.2679841377492055
60313,0.5
60314,0.26968443037635786
60315,0.5
60316,0.5
60317,0.5
60318,0.5
60319,0.5
60320,0.5
60321,0.5
60322,0.5
60323,0.5
60324,0.5
60325,0.5
60326,0.5
60327,0.27834486739165987
60328,0.5
60329,0.5
60330,0.27111617985827197
60331,0.5
60332,0.5
60333,0.5
60334,0.26936100844613065
60335,0.2727272508377361
60336,0.5
60337,0.5
60338,0.5
60339,0.5
60340,0.5
60341,0.5
60342,0.5
60343,0.5
60344,0.5
60345,0.5
60346,0.3646399358625679
60347,0.5
60348,0.5
60349,0.5
60350,0.5
60351,0.5
60352,0.5
60353,0.5
60354,0.5
60355,0.2741986495102777
60356,0.5
60357,0.5
60358,0.5
60359,0.5
60360,0.36389052737002664
60361,0.5
60362,0.5
60363,0.28016361874319184
60364,0.28016361874319184
60365,0.5
60366,0.5
60367,0.27014218570284765
60368,0.335109791113784
60369,0.5
60370,0.5
60371,0.5
60372,0.5
60373,0.5
60374,0.5
60375,0.5
60376,0.5
60377,0.36389052737002664
60378,0.5
60379,0.5
60380,0.5
60381,0.39475735795454275
60382,0.5
60383,0.5
60384,0.5
60385,0.5
60386,0.5
60387,0.5
60388,0.5
60389,0.5
60390,0.5
60391,0.5
60392,0.5
60393,0.26968443037635786
60394,0.5
60395,0.2695073969087318
60396,0.5
60397,0.3694108814405563
60398,0.5
60399,0.5
60400,0.5
60401,0.5
60402,0.5
60403,0.2731164875409831
60404,0.5
60405,0.5
60406,0.5
60407,0.2808005620500321
60408,0.271093896273845
60409,0.5
60410,0.5
60411,0.5
60412,0.5
60413,0.2727272508377361
60414,0.26968443037635786
60415,0.2808005620500321
60416,0.5
60417,0.2808005620500321
60418,0.5
60419,0.5
60420,0.5
60421,0.5
60422,0.5
60423,0.39067304925975455
60424,0.5
60425,0.3693997738254335
60426,0.5
60427,0.5
60428,0.5
60429,0.5
60430,0.26747792332825376
60431,0.5
60432,0.5
60433,0.5
60434,0.5
60435,0.5
60436,0.5
60437,0.26209379480232786
60438,0.5
60439,0.5
60440,0.5
60441,0.3870358566594235
60442,0.5
60443,0.5
60444,0.5
60445,0.5
60446,0.5
60447,0.5
60448,0.5
60449,0.5
60450,0.5
60451,0.5
60452,0.39114198709133036
60453,0.5
60454,0.5
60455,0.5
60456,0.5
60457,0.39705298907053577
60458,0.2729581212547704
60459,0.5
60460,0.5
60461,0.5
60462,0.5
60463,0.26344563789973674
60464,0.3673279617165082
60465,0.3669896391264643
60466,0.3669896391264643
60467,0.5
60468,0.2808005620500321
60469,0.5
60470,0.2679841377492055
60471,0.5
60472,0.5
60473,0.5
60474,0.2729581212547704
60475,0.5
60476,0.5
60477,0.5
60478,0.5
60479,0.5
60480,0.5
60481,0.28091743678211073
60482,0.5
60483,0.5
60484,0.5
60485,0.5
60486,0.2659825680581975
60487,0.2727272508377361
60488,0.26989769645703665
60489,0.2679841377492055
60490,0.5
60491,0.5
60492,0.5
60493,0.5
60494,0.5
60495,0.5
60496,0.5
60497,0.5
60498,0.5
60499,0.5
60500,0.5
60501,0.5
60502,0.5
60503,0.2729581212547704
60504,0.2735808478595375
60505,0.5
60506,0.5
60507,0.5
60508,0.268873778637473
60509,0.5
60510,0.27351996220269226
60511,0.5
60512,0.5
60513,0.5
60514,0.5
60515,0.5
60516,0.5
60517,0.5
60518,0.10103032804478088
60519,0.5
60520,0.5
60521,0.3721598490188297
60522,0.5
60523,0.2597892795280075
60524,0.5
60525,0.3951147968704075
60526,0.5
60527,0.2753199448661741
60528,0.3962079686710002
60529,0.2691278463459382
60530,0.5
60531,0.5
60532,0.5
60533,0.3669896391264643
60534,0.5
60535,0.5
60536,0.5
60537,0.5
60538,0.5
60539,0.5
60540,0.5
60541,0.5
60542,0.2770366927529879
60543,0.5
60544,0.5
60545,0.5
60546,0.5
60547,0.5
60548,0.27645731422106634
60549,0.5
60550,0.2764239814402857
60551,0.5
60552,0.5
60553,0.2744667847711845
60554,0.39475735795454275
60555,0.5
60556,0.5
60557,0.5
60558,0.5
60559,0.5
60560,0.2747797940131197
60561,0.5
60562,0.26968443037635786
60563,0.5
60564,0.5
60565,0.5
60566,0.36124645304264474
60567,0.5
60568,0.5
60569,0.5
60570,0.5
60571,0.5
60572,0.27886619921523675
60573,0.2729581212547704
60574,0.2727272508377361
60575,0.5
60576,0.5
60577,0.5
60578,0.5
60579,0.5
60580,0.27362795330420253
60581,0.5
60582,0.2727272508377361
60583,0.39277172753893835
60584,0.2701210294193532
60585,0.2727272508377361
60586,0.5
60587,0.5
60588,0.5
60589,0.39137638955713366
60590,0.5
60591,0.5
60592,0.5
60593,0.5
60594,0.5
60595,0.5
60596,0.5
60597,0.5
60598,0.5
60599,0.5
60600,0.5
60601,0.5
60602,0.5
60603,0.5
60604,0.5
60605,0.5
60606,0.5
60607,0.2701210294193532
60608,0.5
60609,0.5
60610,0.5
60611,0.5
60612,0.5
60613,0.5
60614,0.5
60615,0.5
60616,0.5
60617,0.5
60618,0.5
60619,0.5
60620,0.5
60621,0.5
60622,0.5
60623,0.2727272508377361
60624,0.5
60625,0.5
60626,0.5
60627,0.5
60628,0.5
60629,0.5
60630,0.5
60631,0.5
60632,0.36489718835881074
60633,0.2730791892878136
60634,0.5
60635,0.5
60636,0.26952093035415564
60637,0.2725085405832975
60638,0.5
60639,0.5
60640,0.2727272508377361
60641,0.5
60642,0.5
60643,0.5
60644,0.5
60645,0.5
60646,0.3669896391264643
60647,0.5
60648,0.5
60649,0.2716324843079703
60650,0.26920682674512675
60651,0.5
